engine,pkg,cpu
knuth_b,0.28,0.010891709
knuth_b,0.28,0.010957943
knuth_b,0.28,0.010975796
knuth_b,0.27,0.010962662
knuth_b,0.28,0.010887612
knuth_b,0.28,0.010934239
knuth_b,0.28,0.010956791
knuth_b,0.25,0.010907639
knuth_b,0.27,0.010848599
knuth_b,0.28,0.010942774
knuth_b,0.25,0.010887992
knuth_b,0.27,0.010964325
knuth_b,0.30,0.010892732
knuth_b,0.29,0.010956941
knuth_b,0.25,0.010924922
knuth_b,0.28,0.010876582
knuth_b,0.28,0.010925102
knuth_b,0.30,0.010954606
knuth_b,0.35,0.010911126
knuth_b,0.29,0.010986286
knuth_b,0.26,0.010894335
knuth_b,0.27,0.010951682
knuth_b,0.28,0.010906227
knuth_b,0.27,0.010946522
knuth_b,0.29,0.010909572
knuth_b,0.27,0.010972521
knuth_b,0.27,0.010860411
knuth_b,0.28,0.010947674
knuth_b,0.28,0.010888052
knuth_b,0.28,0.010914272
knuth_b,0.29,0.010910314
knuth_b,0.28,0.010990244
knuth_b,0.28,0.010993610
knuth_b,0.28,0.010925712
knuth_b,0.27,0.010980335
knuth_b,0.28,0.010965127
knuth_b,0.25,0.010914472
knuth_b,0.28,0.010953435
knuth_b,0.29,0.010899483
knuth_b,0.29,0.010955719
knuth_b,0.28,0.010899474
knuth_b,0.35,0.010911065
knuth_b,0.32,0.010899524
knuth_b,0.29,0.010937145
knuth_b,0.27,0.010874848
knuth_b,0.28,0.011019719
knuth_b,0.27,0.011000793
knuth_b,0.27,0.010947353
knuth_b,0.25,0.010907309
knuth_b,0.27,0.010968993
knuth_b,0.28,0.010912829
knuth_b,0.28,0.010960899
knuth_b,0.27,0.010899514
knuth_b,0.28,0.010963664
knuth_b,0.25,0.010933307
knuth_b,0.28,0.010960828
knuth_b,0.29,0.010938668
knuth_b,0.27,0.010982519
knuth_b,0.28,0.010874527
knuth_b,0.28,0.010896419
knuth_b,0.31,0.010928328
knuth_b,0.27,0.010890066
knuth_b,0.28,0.010948325
knuth_b,0.28,0.010914322
knuth_b,0.29,0.010962432
knuth_b,0.37,0.010890908
knuth_b,0.34,0.010956631
knuth_b,0.28,0.010894795
knuth_b,0.24,0.010959516
knuth_b,0.27,0.010956581
knuth_b,0.28,0.010936503
knuth_b,0.28,0.010889866
knuth_b,0.27,0.010914722
knuth_b,0.28,0.010879687
knuth_b,0.29,0.010944168
knuth_b,0.27,0.010882472
knuth_b,0.28,0.010939809
knuth_b,0.29,0.010982008
knuth_b,0.28,0.010956801
knuth_b,0.28,0.010876891
knuth_b,0.28,0.010940140
knuth_b,0.29,0.010877393
knuth_b,0.29,0.010935541
knuth_b,0.28,0.010925132
knuth_b,0.28,0.010946783
knuth_b,0.29,0.010944858
knuth_b,0.28,0.010998029
knuth_b,0.28,0.010959165
knuth_b,0.29,0.010877232
knuth_b,0.40,0.010938387
knuth_b,0.31,0.010918560
knuth_b,0.28,0.010971238
knuth_b,0.26,0.010889455
knuth_b,0.28,0.010974363
knuth_b,0.28,0.011013938
knuth_b,0.27,0.010951892
knuth_b,0.29,0.010905846
knuth_b,0.27,0.010964205
knuth_b,0.28,0.011004670
knuth_b,0.29,0.010928348
minstd_rand0,0.13,0.004903948
minstd_rand0,0.14,0.005025806
minstd_rand0,0.13,0.004921179
minstd_rand0,0.13,0.004976343
minstd_rand0,0.13,0.004919077
minstd_rand0,0.13,0.004988656
minstd_rand0,0.13,0.004936739
minstd_rand0,0.13,0.005001410
minstd_rand0,0.14,0.004923043
minstd_rand0,0.13,0.004994537
minstd_rand0,0.13,0.004926631
minstd_rand0,0.14,0.004987513
minstd_rand0,0.13,0.004934124
minstd_rand0,0.14,0.004977285
